Date (MM/DD/YY H:MM:SS AM/PM),Cell Line,ID,Name,Initial Volume (mL),Sample Volume (mL),Volume Before Sampling (mL),Volume After Sampling (mL),Feed Media Added (mL),base,osmo,vcd,dcd,tcd,IgG (mg/L),NH4+,Na+,Titer,PCV,pCO2,pHoff,pO2,air sparge,air sparge sp,air sparge total,co2 sparge,co2 sparge total,do2 controller output,do2 primary,do2 secondary,flowrate overlay,oxygen sparge,oxygen sparge total,ph controller output,ph primary,pressure exhaust valve,sparge total,temperature,temperature jacket,weight load cell,Titer_range,Titer_group,viab,Titer_category,Run Time (day),Run Time (hr),glc,lac,glc_after,lac_after,ccell,ivcc,IgG (mg),cglc,clac,mu,IgG (mg/10^9 cells/hr),qglc,qlac,mu_poly,qIgG_poly (mg/10^9 cells/hr),qglc_poly,qlac_poly,mu_s
2024-01-01 20:00:00,2000L,320612,Genentech,2000000,0,2000000,2000000,0,0,299.6527429,0.725581457,0.0362639033775344,0.761845360377534,0,3.694793845,49.3163289,0.87717152,0.221219476,47.42245434,7.110820673,104.8857452,7.679683636,15.32041122,6128.911933,0,29.90099907,7.690879047,27.97363066,29.3986808,74.90897575,0.413252334,424.9688666,50,7.148308754,33.80686455,8.126636713,37.00611343,37.22199291,2357.170613,0.85-0.90,Bottom 20%,95.23999157000006,2,0,20,55.0353247185772,18.0864959258436,55.0353247185772,18.0864959258436,855944.0399999999,10.23190894,0,10977.45365128,8135.2611456482,0.03459262928497085,0,0.443649316714645,0.3287832612840307,0.03603127115926184,0,0.2328861218592279,0.3922940349954211,0.020109766069223822
2024-01-02 06:00:00,2000L,320612,Genentech,2000000,0,2000000,2000000,0,84.313809,298.8159228,0.987178312,0.0384238225486737,1.02560213454867,0,4.087152321,49.48410046,0.87717152,0.299107648,46.04812425,7.088394537,98.58600118,10.79130875,21.74937088,11660.27053,0,29.90099907,10.88871696,29.73398672,31.57076004,74.91880257,0.40903841,671.2200623,50.03358845,7.128091722,35.13764637,11.31623469,36.97348022,37.24268456,2353.545459,0.85-0.90,Bottom 20%,96.25353524000035,2,1,30,52.7578220209152,20.6634494671403,52.7578220209152,20.6634494671403,1379137.75,18.795707785,0,15532.45904660399,13289.1682282416,0.03054682387276462,0,0.2659453752807053,0.3009124324307619,0.03203662737363144,0,0.1272821542442546,0.3550036317701026,0.028667237251721572
2024-01-02 16:00:00,2000L,320612,Genentech,2000000,0,2000000,2000000,0,1360.725088,304.9155364,1.406703402,0.0577617796994613,1.46446518169946,0,4.567612848,51.46947487,0.87717152,0.429456567,43.78479863,7.049909934,89.0959109,15.07367166,30.15049467,19344.77145,0,29.90099907,15.0829889,27.79449593,29.78046144,74.90424912,0.410000829,918.6605121,50.70117405,7.12370348,37.35747087,15.46841053,37.01980362,37.18879185,2353.87937,0.85-0.90,Bottom 20%,96.05577651000007,2,1,40,51.9455181398343,25.0420275532859,51.9455181398343,25.0420275532859,2218187.93,30.765116355,0,17157.0668087658,22046.3244005328,0.03504977606424877,0,0.06786499736644072,0.3658140718096987,0.03033751810233903,0,0.1089758378798857,0.2791199749125526,0.032870765963921564
2024-01-03 02:00:00,2000L,320612,Genentech,2000000,0,2000000,2000000,0,3596.29555,309.7644472,1.826228493,0.0789105193482624,1.90513901234826,0,5.048073375,53.45484928,0.87717152,0.559805486,41.52147302,7.011425331,79.60582062,19.18801401,38.70825077,29950.34789,0,29.90099907,22.61073355,29.88561724,32.1349905,74.90440681,0.632730099,1187.545986,50.26695007,7.124829731,39.34629231,19.99654882,36.99777935,37.15572357,2349.742109,0.85-0.90,Bottom 20%,95.85801777000012,2,2,50,51.1332142587535,29.4206056505328,51.1332142587535,29.4206056505328,3057238.112,46.92977583,0,18781.6745709274,30803.4805950266,0.02595322788264303,0,0.05025183996836403,0.270873512926068,0.03026268714516181,0,0.1379440479107148,0.2251649648406156,0.027847703804174465
2024-01-03 12:00:00,2000L,320612,Genentech,2000000,0,2000000,2000000,0,11467.45572,314.6133579,2.517146228,0.103389400969695,2.62053562896969,0,5.319674915,60.49651106,0.87717152,0.766660024,49.34546591,7.033688515,73.19954202,17.74692904,35.80724411,41103.50117,0,29.90099907,26.44471586,28.34839384,31.64386423,74.91088623,1.711201358,1886.995297,51.86688931,7.119507594,39.24771481,19.40369391,36.99551239,37.18403336,2362.076147,0.85-0.90,Bottom 20%,96.05464624000021,2,2,60,46.5293209163169,32.9249134214032,46.5293209163169,32.9249134214032,4439073.582,68.646649435,0,27989.4612558006,37812.09613676739,0.03181478824101672,0,0.2119961384025656,0.1613633635581678,0.03004792008135836,0,0.1674563774024705,0.1613505206299752,0.036073839785656286
2024-01-01 00:00:00,2000L,320613,Genentech,2000000,0,2000000,2000000,0,0,304.6681073,0.252808608,0.0163622963601445,0.269170904360144,0,2.785787507,51.21958332,0.842580043,0.061722213,69.24299938,7.138829169,96.96917001,0,0,4367.250488,0.111918593,716.9983911,0,20.12852318,20.11516964,75.06601914,0.017896996,0,48.37549088,7.177879496,31.39511074,0,36.98277306,36.88547157,1924.744251,0.80-0.85,Bottom 20%,93.92122399000017,2,0,0,63.8565867359399,14.0202930506216,,,0,0,0,0,0,,,,,,0,0.7052562867731544,1.229332433667016,0.1714817816316689
2024-01-01 10:00:00,2000L,320613,Genentech,2000000,0,2000000,2000000,0,0,303.5324606,0.381110496,0.0233686044437607,0.40447910044376,0,3.138249396,50.84059207,0.842580043,0.126238348,61.05678892,7.125531916,105.3069775,5.087447319,10.13058998,1340.825759,0.001737543,0,5.075007429,28.67440096,28.67661011,75.07646385,0.016752047,0,50,7.150608864,41.7636871,5.134847393,37.02874756,36.89369213,2338.488467,0.80-0.85,Bottom 20%,94.22254341000018,2,0,10,62.2134825373565,16.4592027531083,62.2134825373565,16.4592027531083,256603.7760000001,3.169595520000001,0,3286.208397166803,4877.819404973399,0.04047894666383175,0,0.5183955454932627,0.7694703273958121,0.03515323613339303,0,0.4219392881054678,0.6578172495245181,0.04257371202250257
2024-01-01 20:00:00,2000L,320613,Genentech,2000000,0,2000000,2000000,0,0,302.3968139,0.509412384,0.0295122523852737,0.538924636385273,0,3.490711286,50.46160082,0.842580043,0.190754483,52.87057847,7.112234663,113.6447851,6.212973805,12.4782909,4555.895508,0.002501776,0,6.224870024,29.91415035,30.08624798,75.07437035,0.016238132,0,50,7.149317307,42.00687477,6.220392647,37.02874756,36.86958035,2328.177954,0.80-0.85,Bottom 20%,94.52386282000013,2,0,20,60.570378338773,18.898112455595,60.570378338773,18.898112455595,513207.5520000001,7.62220992,0,6572.416794333801,9755.638809946802,0.02881495599529121,0,0.3690200971778509,0.547747791159886,0.02816847001489412,0,0.3180196095796269,0.4172842904591897,0.02343914136717437
2024-01-02 06:00:00,2000L,320613,Genentech,2000000,0,2000000,2000000,0,0,301.2611672,0.637714272,0.0348014637314243,0.672515735731424,0,3.843173175,50.08260957,0.842580043,0.255270619,44.68436801,7.09893741,121.9825926,8.648189461,17.20262367,8964.275469,0.0014313,0,8.605382099,28.10448576,28.54618248,75.06566971,0.015363209,0,50,7.157056975,43.00885494,8.619367101,36.98030361,36.85346943,2321.475337,0.80-0.85,Bottom 20%,94.82518224000006,2,1,30,58.9272741401896,21.3370221580817,58.9272741401896,21.3370221580817,769811.328,13.3578432,0,9858.625191500589,14633.45821492021,0.02236926277127675,0,0.2864730219612984,0.425220648431467,0.03138137049794094,0,0.2852182810348106,0.3079623756944376,0.03662891329340079
2024-01-02 16:00:00,2000L,320613,Genentech,2000000,0,2000000,2000000,0,15.707022,300.6534009,0.969117835,0.048403703283981,1.01752153828398,0,4.269179023,50.35270609,0.842580043,0.349950332,41.41863568,7.061887482,120.6609183,11.9373555,23.78811632,15051.22893,0.002501739,0,11.89476245,29.88763845,30.3285063,75.07654137,0.020424239,0,50,7.168134141,43.83936287,11.94311372,37.01719933,36.88591721,2321.567334,0.80-0.85,Bottom 20%,95.2429799800001,2,1,40,56.7878201669664,23.121240419627,56.7878201669664,23.121240419627,1432618.454,21.392003735,0,14137.53313794699,18201.8947380108,0.04124930807098941,0,0.2662946506860162,0.2220789905519728,0.03424472686604686,0,0.2274846322493463,0.2086100389185989,0.04017111667361484
2024-01-03 02:00:00,2000L,320613,Genentech,2000000,0,2000000,2000000,0,992.071763,300.2032883,1.368815005,0.061514858092619,1.43032986309261,0,4.715683556,50.80372087,0.842580043,0.453553931,39.52437325,7.018103338,116.6468861,16.14486428,32.19662376,23498.9599,0.001680679,0,16.08505286,28.11244966,28.66327452,75.07593124,0.016630123,0,50.54433147,7.122726712,45.46121387,16.19163072,37.01502712,36.79910603,2317.118123,0.80-0.85,Bottom 20%,95.6992537400006,2,2,50,54.5056618985767,24.7226215475133,54.5056618985767,24.7226215475133,2232012.794,33.08166793500001,0,18701.8496747264,21404.6569937834,0.03419235686855744,0,0.1952287276472579,0.1369912001309926,0.03514473371882051,0,0.2028894072686346,0.167953233664788,0.027571085624964853
2024-01-03 12:00:00,2000L,320613,Genentech,2000000,0,2000000,2000000,0,3804.356093,303.6368828,1.943619982,0.0799603287131938,2.02358031071319,0,5.06215752,54.99102006,0.842580043,0.613835251,44.26248478,7.011191611,107.0925678,19.59366549,39.10635552,34702.8943,0.002147986,0,21.80267483,30.10258762,30.41888178,75.07027672,0.429651093,63.99297829,54.04426762,7.119741478,46.8515654,20.08306664,36.99222485,36.80462013,2322.554277,0.80-0.85,Bottom 20%,96.04857152000018,2,2,60,51.2449876329403,27.8240492118117,51.2449876329403,27.8240492118117,3381622.748,49.64384287000001,0,25223.19820599919,27607.51232238021,0.03470588731587987,0,0.1968747630328298,0.1872596851844811,0.03544821514452523,0,0.1819613524749315,0.1438447824761521,0.02781139950931677
2024-01-01 00:00:00,2000L,321025,Genentech,2000000,0,2000000,2000000,0,29.333333,294.8090633,0.20995983,0.0155857295502613,0.225545559550261,0,2.997050053,46.8167307,0.812354019,0.07496929,45.32716124,7.283175384,100.1366518,0.162745189,0,3315.742485,0.074422826,177.5886841,0,26.46242416,26.40215672,75.35939545,0,0,49.80562416,7.154855671,23.01548805,0,36.99481964,36.77037712,1933.118906,0.80-0.85,Bottom 20%,93.08976440000013,2,0,0,64.4549249539288,12.4695226576376,,,0,0,0,0,0,,,,,,0,0.9151710919887409,0.9522886131667035,0.14784745312033518
2024-01-01 10:00:00,2000L,321025,Genentech,2000000,0,2000000,2000000,0,0.748799,295.213376,0.359858537,0.0230493247142369,0.382907861714236,0,3.312477688,47.22112512,0.812354019,0.127600873,47.91525707,7.19583766,100.0557741,4.892405572,9.798888445,1382.648787,0.058944264,62.02574158,4.885749745,29.74355762,29.81508991,75.35845131,0,0,50,7.153184175,35.02101639,4.794899821,36.99481964,37.0002203,2349.210188,0.80-0.85,Bottom 20%,93.98045143000022,2,0,10,62.3902293567796,14.3533698157193,62.3902293567796,14.3533698157193,299797.4139999999,2.849091835,0,4129.391194298401,3767.694316163399,0.05261280284424386,0,0.7246855197102485,0.6612097002066973,0.04789922863763563,0,0.558911044295859,0.5264888845791178,0.0546757541550099
2024-01-01 20:00:00,2000L,321025,Genentech,2000000,0,2000000,2000000,0,0,295.6176887,0.509757244,0.0275581633287079,0.537315407328708,0,3.627905324,47.62551953,0.812354019,0.180232456,50.5033529,7.108499935,99.97489648,6.099824262,12.19168105,4569.521934,0.027397215,62.02574158,6.091224937,30.29961506,29.97222136,75.35766495,0,0,50,7.155386925,35.23057537,6.012199202,37.04272446,37.01951038,2350.812271,0.80-0.85,Bottom 20%,94.87113845,2,0,20,60.3255337596305,16.2372169849023,60.3255337596305,16.2372169849023,599594.828,7.197170740000001,0,8258.782388596595,7535.388654529397,0.03447469797009124,0,0.4748523755571306,0.4332596556646434,0.03535596828299579,0,0.4334858329417541,0.3575956877778008,0.028090716337529936
2024-01-02 06:00:00,2000L,321025,Genentech,2000000,0,2000000,2000000,0,255.330099,296.0220013,0.670384431,0.0300795060462858,0.700463937046285,0,3.958643227,48.06085536,0.812354019,0.235204093,52.47705675,7.059644039,99.83306049,8.184031086,16.3103718,8848.953565,0.029611519,62.02574158,8.169154449,28.49392206,28.02186428,75.36021324,0,0,50.94291718,7.135166626,36.21042438,8.128820861,36.99481964,37.08430317,2346.890986,0.80-0.85,Bottom 20%,95.70577378000013,2,1,30,58.1978682364173,18.1096188499111,58.1978682364173,18.1096188499111,920849.2019999999,13.097879115,0,12514.11343502299,11280.192384547,0.027221678617527,0,0.3605779828448478,0.3173181499600548,0.03307621666130327,0,0.3754264771921881,0.2661439684909627,0.027008497809146506
2024-01-02 16:00:00,2000L,321025,Genentech,2000000,0,2000000,2000000,0,1701.994786,296.426314,0.986831339,0.0433823667303229,1.03021370573032,0,4.48104407,48.88353386,0.812354019,0.33083819,46.75944052,7.055088048,98.92811226,11.17512497,22.34059366,14655.7226,0.029361228,62.02574158,11.15538696,30.29644352,29.91089594,75.36177551,0,0,50.16407131,7.127047405,37.72763805,11.07209785,37.0183329,37.0181596,2347.18363,0.80-0.85,Bottom 20%,95.78899344000028,2,1,40,55.1556310142321,19.8361423512433,55.1556310142321,19.8361423512433,1553743.018,21.383957965,0,18598.5878793934,14733.23938721139,0.03819018787155277,0,0.3671504069968151,0.2083643581707163,0.0314741160884388,0,0.2971647377501956,0.1802302526900215,0.027878553883371654
2024-01-03 02:00:00,2000L,321025,Genentech,2000000,0,2000000,2000000,0,3853.339009,298.8271789,1.303278247,0.0561127640749286,1.35939101107492,0,5.003444912,49.70621237,0.812354019,0.426472288,41.04182429,7.050532058,98.02316402,15.05524434,29.98976042,22520.90477,0.029839188,62.02574158,14.9972784,28.29337038,28.69736528,75.35224785,0,0,50.25496223,7.1247827,39.25200947,14.98903917,37.00949944,37.01528934,2342.113765,0.80-0.85,Bottom 20%,95.87221310000058,2,2,50,52.1133938198006,21.5626658414742,52.1133938198006,21.5626658414742,2186636.834,32.834505895,0,24683.0622682564,18186.28636767319,0.02763596204605381,0,0.2656848574434549,0.1507808622596543,0.03061881745127235,0,0.265244031040597,0.1385745974139745,0.024683637045978563
2024-01-03 12:00:00,2000L,321025,Genentech,2000000,0,2000000,2000000,0,6628.101768,300.2033257,1.775541616,0.0754309577868315,1.85097257378683,0,5.316545798,51.94685762,0.812354019,0.566886549,42.09063665,7.04671461,93.85495427,19.90240175,39.58329472,33160.44373,0.029435982,62.02574158,20.86984562,30.43817747,30.91414516,75.35683029,0.166529031,15.86180348,50.22947254,7.126755161,41.02043419,20.00108377,36.99481964,36.96600864,2343.877378,0.80-0.85,Bottom 20%,95.92479333000009,2,2,60,48.3563533326672,23.4761225355239,48.3563533326672,23.4761225355239,3131163.572,48.22860521,0,32197.14324252321,22013.1997557726,0.03067820723618607,0,0.2440571812780595,0.1242980608930611,0.03017966732503431,0,0.2303443416036494,0.1051239585808363,0.02893979695500068
2024-01-01 00:00:00,2000L,321026,Genentech,2000000,0,2000000,2000000,0,1026.666641,303.475,0.268119383,0.0121144511168659,0.280233834116866,0,2.942844334,48.18077097,0.77586452,0.098572942,46.35307741,7.257568962,125.6834751,0.235740504,0,3551.290801,0.09354249,353.5868433,0,25.80292324,24.91163189,74.90328384,0.410174363,1300.374087,48.5394149,7.177753305,22.6744043,0.64171797,37.01221085,37.1750634,1992.486252,0.75-0.80,Bottom 20%,95.67702053,2,0,0,60.4375790981149,12.5129056061278,,,0,0,0,0,0,,,,,,0,1.402735960757314,0.08366967031583254,0.23738119926431572
2024-01-01 10:00:00,2000L,321026,Genentech,2000000,0,2000000,2000000,0,0,304.595797,0.485619376,0.020547819542995,0.506167195542995,0,3.313311941,47.8027428,0.77586452,0.165904604,45.82383885,7.196244113,122.9994757,5.541748829,11.31527197,2256.240709,0,26.60403061,5.654970164,30.32136015,29.13301483,74.90762642,0.410316826,186.0112271,50,7.149687004,34.20798096,5.978850431,36.97348022,37.15505989,2357.172942,0.75-0.80,Bottom 20%,95.94050746,2,0,10,58.1696834965252,14.4350778863232,58.1696834965252,14.4350778863232,434999.986,3.768693795,0,4535.791203179389,3844.344560390797,0.05771230161722386,0,0.6017723181964415,0.5100367354720041,0.1223947838038415,0,0.5005810262873884,0.3278276612466133,0.14140804807586446
2024-01-01 20:00:00,2000L,321026,Genentech,2000000,0,2000000,2000000,0,7.742947,305.716594,0.70311937,0.0277435993166734,0.730862969316673,0,3.683779548,47.42471464,0.77586452,0.233236267,45.29460029,7.134919263,120.3154764,7.393432118,14.90753712,6137.971333,0,26.60403061,7.432382765,28.98523254,26.862616,74.9034584,0.413614259,433.7918552,50,7.147855439,34.76338739,7.840898151,36.97348022,37.20725937,2354.851448,0.75-0.80,Bottom 20%,96.20399439000006,2,0,20,55.9017878949355,16.3572501776198,55.9017878949355,16.3572501776198,869999.974,9.712387525,0,9071.582406358793,7688.689142984,0.03659340536040709,0,0.3815633349583277,0.3233969276705315,0.02018026600102089,0,0.2302015106523578,0.3852316420621533,0.08468587704656153
2024-01-02 06:00:00,2000L,321026,Genentech,2000000,0,2000000,2000000,0,748.5382,307.2178065,0.96484678,0.0350579587156549,0.999904738715655,0,3.998608807,46.44358539,0.77586452,0.291088722,44.86692519,7.067970255,118.3139142,10.31167761,20.69933878,11456.71215,0,26.60403061,10.34605517,31.13358562,28.40356319,74.90887558,0.414810725,682.6959296,50.09380955,7.125292344,36.09951435,10.72277277,37.02222557,37.19431572,2353.818284,0.75-0.80,Bottom 20%,96.49387013,2,1,30,53.4455849819045,17.829537000444,53.4455849819045,17.829537000444,1393454.794,18.052218275,0,13983.9882324208,10633.2627886324,0.03138282032881783,0,0.2945147193821654,0.1765367747809749,-0.003142103005136397,0,0.137226541679086,0.3704490322525151,0.05291526434148394
2024-01-02 16:00:00,2000L,321026,Genentech,2000000,0,2000000,2000000,0,2499.043925,305.7165555,0.854938386,0.0306085926850853,0.885546978685085,0,4.819589356,50.94896682,0.77586452,0.426088727,43.51531038,7.051571985,110.1041073,14.0361338,28.06505087,18705.76133,0,26.60403061,14.00480417,30.89498986,26.41086254,74.90755913,0.420370576,932.4819977,50.28637226,7.123329172,37.38847591,14.49225295,36.97348022,37.19280632,2359.165598,0.75-0.80,Bottom 20%,96.54353824000003,2,1,40,52.644066736606,23.0821383658969,52.644066736606,23.0821383658969,1173638.006,27.151144105,0,15587.0247230178,21138.4655195382,-0.01207927133965878,0,0.0880893261769227,0.5772770834261104,0.002507843167701881,0,0.1809746589190168,0.4899623768285983,0.036550592372422086
2024-01-03 02:00:00,2000L,321026,Genentech,2000000,0,2000000,2000000,0,5034.91467,304.2153044,0.745029992,0.0262768318187429,0.771306823818742,0,5.640569905,55.45434825,0.77586452,0.561088733,42.16369557,7.034979863,101.8943004,19.593643,39.19304508,28747.87947,0,26.60403061,19.67551346,32.60306171,27.62622097,74.89246941,0.421532891,1183.662859,50.26066586,7.124852529,39.02740551,20.02188625,36.97348022,37.08077766,2355.232451,0.75-0.80,Bottom 20%,96.59320636000011,2,2,50,51.8425484857567,28.3347397313499,51.8425484857567,28.3347397313499,953821.2180000001,35.150985995,0,17190.0612247164,31643.6682504442,-0.01373882078061921,0,0.1001917615210892,0.6565881473256219,0.03337755706747941,0,0.3071257954720063,0.6110453237185084,0.030800047797879593
2024-01-03 12:00:00,2000L,321026,Genentech,2000000,0,2000000,2000000,0,9374.709768,309.0922151,1.850388299,0.0673277660775177,1.91771606507751,0,6.002525807,60.5004445,0.77586452,0.757829802,50.70085822,7.026964323,98.94980719,18.18633036,36.28290691,40067.34004,0,26.60403061,25.49649345,32.98990742,25.66982507,74.90641953,1.478500193,1735.402406,51.67471867,7.119801283,39.19701645,19.57598193,36.97348022,37.00960468,2362.552661,0.75-0.80,Bottom 20%,96.4891692100004,2,2,60,47.7461539166056,31.6313573157193,47.7461539166056,31.6313573157193,3164537.832,48.12807745,0,25382.8503630186,38236.903419183,0.0851776617921662,0,0.3156635354968378,0.254033625007646,0.05443322148895056,0,0.1916839970737056,0.2521118962761942,0.03562562152307355
2024-01-01 00:00:00,2000L,321283,Genentech,2000000,0,2000000,2000000,0,0,305.8294383,0.197076427,0.0086141473205969,0.205690574320596,0,2.81945808,51.21334861,0.848653716,0.052244961,41.70798786,7.28278713,117.2413598,0.048775781,0,3035.428711,0.180277356,414.1204272,0,21.43182831,21.57672211,75.21670853,0,0,48.61531708,7.174860859,35.05623119,0.01670324,37.0068737,37.56996353,1948.415034,0.80-0.85,Bottom 20%,95.81208456000044,2,0,0,65.3791052754279,15.2661002331261,,,0,0,0,0,0,,,,,,0,1.886080294732423,-0.1532052986673895,0.14683109615538467
2024-01-01 10:00:00,2000L,321283,Genentech,2000000,0,2000000,2000000,0,0,306.4535714,0.279949351,0.0215598291012832,0.301509180101283,0,3.285570989,50.38837009,0.848653716,0.080796964,42.45046821,7.22979954,115.9213923,3.508443494,7.038580475,1435.718585,0.062836392,112.3646469,3.503946991,30.1894117,30.88039286,75.21605774,0,0,50,7.158150673,44.88856941,3.445606821,36.96633148,37.66009281,2334.087104,0.80-0.85,Bottom 20%,92.84936230000007,2,0,10,63.0783171806656,16.3197258880994,63.0783171806656,16.3197258880994,165745.8480000001,2.38512889,0,4601.576189524606,2107.251309946597,0.03474567950916901,0,0.9646388941112121,0.4417478901835357,0.03687593536536905,0,0.8399740057436544,0.3584388102145508,0.050674139180051786
